time, timezone, temperature, strength
2020/07/06 05:03 +0200, GMT+2, 14, 54.2603
2020/07/06 05:23 +0200, GMT+2, 14, 54.26987
2020/07/06 05:43 +0200, GMT+2, 13.8, 54.27936
2020/07/06 06:03 +0200, GMT+2, 13.8, 54.28877
2020/07/06 06:23 +0200, GMT+2, 13.8, 54.29817
2020/07/06 06:43 +0200, GMT+2, 13.7, 54.30752
2020/07/06 07:03 +0200, GMT+2, 13.6, 54.3168
2020/07/06 07:23 +0200, GMT+2, 13.6, 54.32602
2020/07/06 07:43 +0200, GMT+2, 13.5, 54.33521
2020/07/06 08:03 +0200, GMT+2, 13.5, 54.34434
2020/07/06 08:23 +0200, GMT+2, 13.4, 54.35343
2020/07/06 08:43 +0200, GMT+2, 13.3, 54.36245
2020/07/06 09:03 +0200, GMT+2, 13.3, 54.37141
2020/07/06 09:23 +0200, GMT+2, 13.3, 54.38037
2020/07/06 09:43 +0200, GMT+2, 13.2, 54.38928
2020/07/06 10:03 +0200, GMT+2, 13.2, 54.39814
2020/07/06 10:23 +0200, GMT+2, 13.1, 54.40697
2020/07/06 10:43 +0200, GMT+2, 13.1, 54.41574
2020/07/06 11:03 +0200, GMT+2, 13.1, 54.42451
2020/07/06 11:23 +0200, GMT+2, 13.1, 54.43326
2020/07/06 11:43 +0200, GMT+2, 13.1, 54.44199
2020/07/06 12:03 +0200, GMT+2, 13.1, 54.45071
2020/07/06 12:23 +0200, GMT+2, 13.2, 54.45945
2020/07/06 12:43 +0200, GMT+2, 13.3, 54.46824
2020/07/06 13:03 +0200, GMT+2, 13.3, 54.47704
2020/07/06 13:23 +0200, GMT+2, 13.4, 54.48586
2020/07/06 13:43 +0200, GMT+2, 13.5, 54.49472
2020/07/06 14:03 +0200, GMT+2, 13.5, 54.5036
2020/07/06 14:23 +0200, GMT+2, 13.6, 54.5125
2020/07/06 14:43 +0200, GMT+2, 13.6, 54.52141
2020/07/06 15:03 +0200, GMT+2, 13.7, 54.53034
2020/07/06 15:23 +0200, GMT+2, 13.8, 54.53931
2020/07/06 15:43 +0200, GMT+2, 13.9, 54.54833
2020/07/06 16:03 +0200, GMT+2, 14, 54.55739
2020/07/06 16:23 +0200, GMT+2, 14.1, 54.5665
2020/07/06 16:43 +0200, GMT+2, 14.2, 54.57566
2020/07/06 17:03 +0200, GMT+2, 14.3, 54.58486
2020/07/06 17:23 +0200, GMT+2, 14.4, 54.59411
2020/07/06 17:43 +0200, GMT+2, 14.5, 54.6034
2020/07/06 18:03 +0200, GMT+2, 14.6, 54.61274
2020/07/06 18:23 +0200, GMT+2, 14.6, 54.62209
2020/07/06 18:43 +0200, GMT+2, 14.8, 54.63149
2020/07/06 19:03 +0200, GMT+2, 14.8, 54.64093
2020/07/06 19:23 +0200, GMT+2, 14.9, 54.65039
2020/07/06 19:43 +0200, GMT+2, 15, 54.6599
2020/07/06 20:03 +0200, GMT+2, 15.1, 54.66944
2020/07/06 20:23 +0200, GMT+2, 15.1, 54.679
2020/07/06 20:43 +0200, GMT+2, 15.1, 54.68855
2020/07/06 21:03 +0200, GMT+2, 15.1, 54.69808
2020/07/06 21:23 +0200, GMT+2, 15.2, 54.70762
2020/07/06 21:43 +0200, GMT+2, 15.2, 54.71718
2020/07/06 22:03 +0200, GMT+2, 15.2, 54.72672
2020/07/06 22:23 +0200, GMT+2, 15.2, 54.73624
2020/07/06 22:43 +0200, GMT+2, 15.2, 54.74575
2020/07/06 23:03 +0200, GMT+2, 15.1, 54.75521
2020/07/06 23:23 +0200, GMT+2, 15.1, 54.76462
2020/07/06 23:43 +0200, GMT+2, 15.1, 54.77402
2020/07/07 00:03 +0200, GMT+2, 15, 54.78337
2020/07/07 00:23 +0200, GMT+2, 15, 54.79268
2020/07/07 00:43 +0200, GMT+2, 15, 54.80197
2020/07/07 01:03 +0200, GMT+2, 14.9, 54.81121
2020/07/07 01:23 +0200, GMT+2, 14.9, 54.82041
2020/07/07 01:43 +0200, GMT+2, 14.8, 54.82956
2020/07/07 02:03 +0200, GMT+2, 14.8, 54.83867
2020/07/07 02:23 +0200, GMT+2, 14.8, 54.84776
2020/07/07 02:43 +0200, GMT+2, 14.7, 54.85681
2020/07/07 03:03 +0200, GMT+2, 14.6, 54.86579
2020/07/07 03:23 +0200, GMT+2, 14.6, 54.87472
2020/07/07 03:43 +0200, GMT+2, 14.6, 54.88363
2020/07/07 04:03 +0200, GMT+2, 14.5, 54.8925
2020/07/07 04:23 +0200, GMT+2, 14.5, 54.90133
2020/07/07 04:43 +0200, GMT+2, 14.5, 54.91015
2020/07/07 05:03 +0200, GMT+2, 14.4, 54.91892
2020/07/07 05:23 +0200, GMT+2, 14.4, 54.92765
2020/07/07 05:43 +0200, GMT+2, 14.3, 54.93633
2020/07/07 06:03 +0200, GMT+2, 14.3, 54.94497
2020/07/07 06:23 +0200, GMT+2, 14.3, 54.9536
2020/07/07 06:43 +0200, GMT+2, 14.3, 54.96222
2020/07/07 07:03 +0200, GMT+2, 14.2, 54.97079
2020/07/07 07:23 +0200, GMT+2, 14.1, 54.97929
2020/07/07 07:43 +0200, GMT+2, 14.1, 54.98775
2020/07/07 08:03 +0200, GMT+2, 14.1, 54.9962
2020/07/07 08:23 +0200, GMT+2, 14.1, 55.00464
2020/07/07 08:43 +0200, GMT+2, 14.1, 55.01306
2020/07/07 09:03 +0200, GMT+2, 14.1, 55.02147
2020/07/07 09:23 +0200, GMT+2, 14, 55.02983
2020/07/07 09:43 +0200, GMT+2, 14, 55.03816
2020/07/07 10:03 +0200, GMT+2, 14, 55.04647
2020/07/07 10:23 +0200, GMT+2, 14.1, 55.0548
2020/07/07 10:43 +0200, GMT+2, 14.1, 55.06314
2020/07/07 11:03 +0200, GMT+2, 14.1, 55.07147
2020/07/07 11:23 +0200, GMT+2, 14.1, 55.07979
2020/07/07 11:43 +0200, GMT+2, 14.1, 55.08809
2020/07/07 12:03 +0200, GMT+2, 14.1, 55.09638
2020/07/07 12:23 +0200, GMT+2, 14, 55.10463
2020/07/07 12:43 +0200, GMT+2, 14, 55.11284
2020/07/07 13:03 +0200, GMT+2, 14, 55.12104
2020/07/07 13:23 +0200, GMT+2, 14, 55.12923
2020/07/07 13:43 +0200, GMT+2, 14, 55.1374
2020/07/07 14:03 +0200, GMT+2, 14, 55.14556
2020/07/07 14:23 +0200, GMT+2, 14, 55.15371
2020/07/07 14:43 +0200, GMT+2, 14, 55.16184
2020/07/07 15:03 +0200, GMT+2, 14, 55.16996
2020/07/07 15:23 +0200, GMT+2, 13.9, 55.17805
2020/07/07 15:43 +0200, GMT+2, 13.9, 55.18609
2020/07/07 16:03 +0200, GMT+2, 13.9, 55.19412
2020/07/07 16:23 +0200, GMT+2, 13.9, 55.20214
2020/07/07 16:43 +0200, GMT+2, 13.8, 55.21012
2020/07/07 17:03 +0200, GMT+2, 13.8, 55.21806
2020/07/07 17:23 +0200, GMT+2, 13.7, 55.22596
2020/07/07 17:43 +0200, GMT+2, 13.6, 55.2338
2020/07/07 18:03 +0200, GMT+2, 13.6, 55.2416
2020/07/07 18:23 +0200, GMT+2, 13.6, 55.24939
2020/07/07 18:43 +0200, GMT+2, 13.6, 55.25717
2020/07/07 19:03 +0200, GMT+2, 13.5, 55.26491
2020/07/07 19:23 +0200, GMT+2, 13.5, 55.27261
2020/07/07 19:43 +0200, GMT+2, 13.5, 55.2803
2020/07/07 20:03 +0200, GMT+2, 13.5, 55.28798
2020/07/07 20:23 +0200, GMT+2, 13.5, 55.29564
2020/07/07 20:43 +0200, GMT+2, 13.5, 55.3033
2020/07/07 21:03 +0200, GMT+2, 13.5, 55.31095
2020/07/07 21:23 +0200, GMT+2, 13.5, 55.31858
2020/07/07 21:43 +0200, GMT+2, 13.5, 55.3262
2020/07/07 22:03 +0200, GMT+2, 13.5, 55.33381
2020/07/07 22:23 +0200, GMT+2, 13.4, 55.34139
2020/07/07 22:43 +0200, GMT+2, 13.4, 55.34893
2020/07/07 23:03 +0200, GMT+2, 13.4, 55.35646
2020/07/07 23:23 +0200, GMT+2, 13.4, 55.36397
2020/07/07 23:43 +0200, GMT+2, 13.3, 55.37145
2020/07/08 00:03 +0200, GMT+2, 13.3, 55.3789
2020/07/08 00:23 +0200, GMT+2, 13.3, 55.38633
2020/07/08 00:43 +0200, GMT+2, 13.3, 55.39375
2020/07/08 01:03 +0200, GMT+2, 13.3, 55.40117
2020/07/08 01:23 +0200, GMT+2, 13.3, 55.40857
2020/07/08 01:43 +0200, GMT+2, 13.3, 55.41596
2020/07/08 02:03 +0200, GMT+2, 13.2, 55.42331
2020/07/08 02:23 +0200, GMT+2, 13.3, 55.43066
2020/07/08 02:43 +0200, GMT+2, 13.2, 55.43799
2020/07/08 03:03 +0200, GMT+2, 13.2, 55.44529
2020/07/08 03:23 +0200, GMT+2, 13.2, 55.45258
2020/07/08 03:43 +0200, GMT+2, 13.1, 55.45983
2020/07/08 04:03 +0200, GMT+2, 13.1, 55.46705
2020/07/08 04:23 +0200, GMT+2, 13.1, 55.47426
2020/07/08 04:43 +0200, GMT+2, 13.1, 55.48146
2020/07/08 05:03 +0200, GMT+2, 13.1, 55.48865
2020/07/08 05:23 +0200, GMT+2, 13.1, 55.49583
2020/07/08 05:43 +0200, GMT+2, 13.1, 55.503
2020/07/08 06:03 +0200, GMT+2, 13, 55.51013
2020/07/08 06:23 +0200, GMT+2, 13, 55.51723
2020/07/08 06:43 +0200, GMT+2, 13, 55.52432
2020/07/08 07:03 +0200, GMT+2, 13, 55.5314
2020/07/08 07:23 +0200, GMT+2, 13, 55.53847
2020/07/08 07:43 +0200, GMT+2, 12.9, 55.5455
2020/07/08 08:03 +0200, GMT+2, 12.9, 55.55251
2020/07/08 08:23 +0200, GMT+2, 12.9, 55.55949
2020/07/08 08:43 +0200, GMT+2, 12.9, 55.56647
2020/07/08 09:03 +0200, GMT+2, 12.9, 55.57344
2020/07/08 09:23 +0200, GMT+2, 12.9, 55.58041
2020/07/08 09:43 +0200, GMT+2, 12.9, 55.58736
2020/07/08 10:03 +0200, GMT+2, 12.9, 55.59431
2020/07/08 10:23 +0200, GMT+2, 12.9, 55.60124
2020/07/08 10:43 +0200, GMT+2, 13, 55.60819
2020/07/08 11:03 +0200, GMT+2, 13, 55.61516
2020/07/08 11:23 +0200, GMT+2, 13, 55.62211
2020/07/08 11:43 +0200, GMT+2, 13, 55.62906
2020/07/08 12:03 +0200, GMT+2, 13, 55.636
2020/07/08 12:23 +0200, GMT+2, 13.1, 55.64295
2020/07/08 12:43 +0200, GMT+2, 13.1, 55.64991
2020/07/08 13:03 +0200, GMT+2, 13.2, 55.65689
2020/07/08 13:23 +0200, GMT+2, 13.3, 55.66391
2020/07/08 13:43 +0200, GMT+2, 13.4, 55.67096
2020/07/08 14:03 +0200, GMT+2, 13.5, 55.67806
2020/07/08 14:23 +0200, GMT+2, 13.5, 55.68517
2020/07/08 14:43 +0200, GMT+2, 13.6, 55.69229
2020/07/08 15:03 +0200, GMT+2, 13.6, 55.69942
2020/07/08 15:23 +0200, GMT+2, 13.6, 55.70655
2020/07/08 15:43 +0200, GMT+2, 13.7, 55.71369
2020/07/08 16:03 +0200, GMT+2, 13.7, 55.72085
2020/07/08 16:23 +0200, GMT+2, 13.8, 55.72801
2020/07/08 16:43 +0200, GMT+2, 13.8, 55.7352
2020/07/08 17:03 +0200, GMT+2, 13.8, 55.74237
2020/07/08 17:23 +0200, GMT+2, 13.8, 55.74953
2020/07/08 17:43 +0200, GMT+2, 13.8, 55.75668
2020/07/08 18:03 +0200, GMT+2, 13.9, 55.76385
2020/07/08 18:23 +0200, GMT+2, 13.9, 55.77103
2020/07/08 18:43 +0200, GMT+2, 14, 55.77822
2020/07/08 19:03 +0200, GMT+2, 14, 55.78542
2020/07/08 19:23 +0200, GMT+2, 14, 55.79262
2020/07/08 19:43 +0200, GMT+2, 14, 55.79981
2020/07/08 20:03 +0200, GMT+2, 14, 55.80698
2020/07/08 20:23 +0200, GMT+2, 14, 55.81415
2020/07/08 20:43 +0200, GMT+2, 14, 55.8213
2020/07/08 21:03 +0200, GMT+2, 14, 55.82845
2020/07/08 21:23 +0200, GMT+2, 14.1, 55.83561
2020/07/08 21:43 +0200, GMT+2, 14, 55.84275
2020/07/08 22:03 +0200, GMT+2, 14, 55.84987
2020/07/08 22:23 +0200, GMT+2, 14, 55.85697
2020/07/08 22:43 +0200, GMT+2, 14, 55.86407
2020/07/08 23:03 +0200, GMT+2, 14, 55.87115
2020/07/08 23:23 +0200, GMT+2, 14, 55.87822
2020/07/08 23:43 +0200, GMT+2, 14, 55.88529
2020/07/09 00:03 +0200, GMT+2, 14, 55.89234
2020/07/09 00:23 +0200, GMT+2, 13.9, 55.89936
2020/07/09 00:43 +0200, GMT+2, 13.9, 55.90635
2020/07/09 01:03 +0200, GMT+2, 13.9, 55.91332
2020/07/09 01:23 +0200, GMT+2, 13.9, 55.92029
2020/07/09 01:43 +0200, GMT+2, 13.8, 55.92723
2020/07/09 02:03 +0200, GMT+2, 13.8, 55.93413
2020/07/09 02:23 +0200, GMT+2, 13.8, 55.94102
2020/07/09 02:43 +0200, GMT+2, 13.8, 55.9479
2020/07/09 03:03 +0200, GMT+2, 13.8, 55.95477
2020/07/09 03:23 +0200, GMT+2, 13.8, 55.96164
2020/07/09 03:43 +0200, GMT+2, 13.7, 55.96847
2020/07/09 04:03 +0200, GMT+2, 13.7, 55.97527
2020/07/09 04:23 +0200, GMT+2, 13.6, 55.98203
2020/07/09 04:43 +0200, GMT+2, 13.6, 55.98877
2020/07/09 05:03 +0200, GMT+2, 13.6, 55.99549
2020/07/09 05:23 +0200, GMT+2, 13.6, 56.00221
2020/07/09 05:43 +0200, GMT+2, 13.6, 56.00891
2020/07/09 06:03 +0200, GMT+2, 13.5, 56.01559
2020/07/09 06:23 +0200, GMT+2, 13.5, 56.02223
2020/07/09 06:43 +0200, GMT+2, 13.5, 56.02887
2020/07/09 07:03 +0200, GMT+2, 13.5, 56.03549
2020/07/09 07:23 +0200, GMT+2, 13.4, 56.04209
2020/07/09 07:43 +0200, GMT+2, 13.3, 56.04863
2020/07/09 08:03 +0200, GMT+2, 13.3, 56.05514
2020/07/09 08:23 +0200, GMT+2, 13.3, 56.06164
2020/07/09 08:43 +0200, GMT+2, 13.3, 56.06813
2020/07/09 09:03 +0200, GMT+2, 13.2, 56.07459
2020/07/09 09:23 +0200, GMT+2, 13.2, 56.08102
2020/07/09 09:43 +0200, GMT+2, 13.1, 56.08742
2020/07/09 10:03 +0200, GMT+2, 13.1, 56.09379
2020/07/09 10:23 +0200, GMT+2, 13.1, 56.10016
2020/07/09 10:43 +0200, GMT+2, 13.1, 56.10651
2020/07/09 11:03 +0200, GMT+2, 13.1, 56.11285
2020/07/09 11:23 +0200, GMT+2, 13.1, 56.11919
2020/07/09 11:43 +0200, GMT+2, 13.1, 56.12552
2020/07/10 13:03 +0200, GMT+2, 11.8, 56.5643
2020/07/10 13:23 +0200, GMT+2, 11.9, 56.56958
2020/07/10 13:43 +0200, GMT+2, 12, 56.57489
2020/07/10 14:03 +0200, GMT+2, 12, 56.58022
2020/07/11 03:59 +0200, GMT+2, 13.3, 56.80757
2020/07/11 04:39 +0200, GMT+2, 13.1, 56.81857
2020/07/11 04:59 +0200, GMT+2, 13.1, 56.82403
2020/07/11 05:19 +0200, GMT+2, 13.1, 56.82948
2020/07/11 05:39 +0200, GMT+2, 13, 56.83491
2020/07/11 05:59 +0200, GMT+2, 12.9, 56.84029
2020/07/11 06:19 +0200, GMT+2, 12.8, 56.84563
2020/07/11 06:39 +0200, GMT+2, 12.8, 56.85094
2020/07/11 06:59 +0200, GMT+2, 12.7, 56.85623
2020/07/11 07:19 +0200, GMT+2, 12.6, 56.86147
2020/07/11 07:39 +0200, GMT+2, 12.6, 56.86669
2020/07/11 07:59 +0200, GMT+2, 12.5, 56.87189
2020/07/11 08:19 +0200, GMT+2, 12.5, 56.87706
2020/07/11 08:39 +0200, GMT+2, 12.5, 56.88223
2020/07/11 08:59 +0200, GMT+2, 12.5, 56.88739
2020/07/11 09:19 +0200, GMT+2, 12.5, 56.89255
2020/07/11 09:39 +0200, GMT+2, 12.5, 56.8977
2020/07/11 09:59 +0200, GMT+2, 12.5, 56.90284
2020/07/11 10:19 +0200, GMT+2, 12.5, 56.90798
2020/07/11 10:39 +0200, GMT+2, 12.6, 56.91313
2020/07/11 10:59 +0200, GMT+2, 12.6, 56.91829
2020/07/11 11:19 +0200, GMT+2, 12.6, 56.92345
2020/07/11 11:39 +0200, GMT+2, 12.8, 56.92863
2020/07/11 11:59 +0200, GMT+2, 12.8, 56.93385
2020/07/11 12:19 +0200, GMT+2, 13.1, 56.93912
2020/07/11 12:39 +0200, GMT+2, 12.9, 56.94439
2020/07/11 12:59 +0200, GMT+2, 13.1, 56.94966
2020/07/11 13:19 +0200, GMT+2, 13.1, 56.95497
2020/07/11 15:12 +0200, GMT+2, 13.8, 56.98546
2020/07/11 15:32 +0200, GMT+2, 13.9, 56.99099
2020/07/11 15:52 +0200, GMT+2, 14, 56.99655
2020/07/11 16:12 +0200, GMT+2, 14.1, 57.00215
2020/07/11 16:32 +0200, GMT+2, 14.1, 57.00775
2020/07/11 16:52 +0200, GMT+2, 14.3, 57.01339
2020/07/11 18:27 +0200, GMT+2, 14.6, 57.04053
2020/07/11 18:47 +0200, GMT+2, 14.6, 57.04627
2020/07/11 19:07 +0200, GMT+2, 14.6, 57.05201
2020/07/11 19:27 +0200, GMT+2, 14.8, 57.05777
2020/07/11 19:47 +0200, GMT+2, 14.8, 57.06357
2020/07/11 20:07 +0200, GMT+2, 14.8, 57.06936
2020/07/11 20:27 +0200, GMT+2, 15, 57.07518
2020/07/11 20:47 +0200, GMT+2, 14.8, 57.08099
2020/07/11 21:07 +0200, GMT+2, 14.8, 57.08676
2020/07/11 21:27 +0200, GMT+2, 14.7, 57.0925
2020/07/11 21:47 +0200, GMT+2, 14.7, 57.09821
2020/07/11 22:07 +0200, GMT+2, 14.8, 57.10394
2020/07/11 22:27 +0200, GMT+2, 14.7, 57.10965
2020/07/11 22:47 +0200, GMT+2, 14.6, 57.11533
2020/07/11 23:07 +0200, GMT+2, 14.6, 57.12098
2020/07/11 23:27 +0200, GMT+2, 14.6, 57.12662
2020/07/11 23:47 +0200, GMT+2, 14.5, 57.13223
2020/07/12 00:07 +0200, GMT+2, 14.5, 57.13782
2020/07/12 00:27 +0200, GMT+2, 14.4, 57.14339
2020/07/12 00:47 +0200, GMT+2, 14.3, 57.14891
2020/07/12 01:07 +0200, GMT+2, 14.3, 57.1544
2020/07/12 01:27 +0200, GMT+2, 14.3, 57.15989
2020/07/12 01:47 +0200, GMT+2, 14.2, 57.16536
2020/07/12 02:07 +0200, GMT+2, 14.1, 57.17078
2020/07/12 02:27 +0200, GMT+2, 14.1, 57.17618
2020/07/12 02:47 +0200, GMT+2, 14, 57.18155
2020/07/12 03:07 +0200, GMT+2, 14, 57.1869
2020/07/12 03:27 +0200, GMT+2, 13.9, 57.19222
2020/07/12 03:47 +0200, GMT+2, 13.8, 57.1975
2020/07/12 04:07 +0200, GMT+2, 13.8, 57.20276
2020/07/12 04:27 +0200, GMT+2, 13.7, 57.208
2020/07/12 04:47 +0200, GMT+2, 13.6, 57.21319
2020/07/12 06:17 +0200, GMT+2, 13.3, 57.23613
2020/07/12 06:37 +0200, GMT+2, 13.2, 57.24115
2020/07/12 06:57 +0200, GMT+2, 13.1, 57.24613
2020/07/12 07:17 +0200, GMT+2, 13.1, 57.25109
2020/07/12 07:37 +0200, GMT+2, 13, 57.25603
2020/07/12 07:57 +0200, GMT+2, 13, 57.26094
2020/07/12 08:17 +0200, GMT+2, 13, 57.26585
2020/07/12 08:37 +0200, GMT+2, 12.9, 57.27074
2020/07/12 08:57 +0200, GMT+2, 12.9, 57.2756
2020/07/12 09:17 +0200, GMT+2, 12.9, 57.28046
2020/07/12 09:37 +0200, GMT+2, 12.9, 57.28531
2020/07/12 09:57 +0200, GMT+2, 12.9, 57.29016
2020/07/12 10:17 +0200, GMT+2, 12.9, 57.295
2020/07/12 10:37 +0200, GMT+2, 13, 57.29985
2020/07/12 10:57 +0200, GMT+2, 13, 57.30472
2020/07/12 11:17 +0200, GMT+2, 13, 57.30958
2020/07/12 11:37 +0200, GMT+2, 13.1, 57.31445
2020/07/12 11:57 +0200, GMT+2, 13.1, 57.31933
2020/07/12 12:17 +0200, GMT+2, 13.3, 57.32424
2020/07/12 12:37 +0200, GMT+2, 13.3, 57.32918
2020/07/12 12:57 +0200, GMT+2, 13.5, 57.33414
2020/07/12 13:17 +0200, GMT+2, 13.6, 57.33915
2020/07/12 13:37 +0200, GMT+2, 13.7, 57.34419
2020/07/12 13:57 +0200, GMT+2, 13.8, 57.34926
2020/07/12 14:17 +0200, GMT+2, 14, 57.35437
2020/07/12 14:37 +0200, GMT+2, 14.1, 57.35953
2020/07/12 14:57 +0200, GMT+2, 14.3, 57.36473
2020/07/12 15:17 +0200, GMT+2, 14.5, 57.37
2020/07/12 15:37 +0200, GMT+2, 14.7, 57.37533
2020/07/12 15:57 +0200, GMT+2, 14.9, 57.38072
2020/07/12 16:17 +0200, GMT+2, 15.1, 57.38618
2020/07/12 16:37 +0200, GMT+2, 15.2, 57.39168
2020/07/12 16:57 +0200, GMT+2, 15.5, 57.39724
2020/07/12 17:17 +0200, GMT+2, 15.8, 57.40291
2020/07/12 17:37 +0200, GMT+2, 16, 57.40866
2020/07/12 17:57 +0200, GMT+2, 16.2, 57.41447
2020/07/12 18:17 +0200, GMT+2, 16.5, 57.42036
2020/07/12 18:37 +0200, GMT+2, 16.7, 57.42634
2020/07/12 18:57 +0200, GMT+2, 17, 57.4324
2020/07/12 19:17 +0200, GMT+2, 17.1, 57.43853
2020/07/12 19:37 +0200, GMT+2, 17.6, 57.44476
2020/07/12 19:57 +0200, GMT+2, 17.5, 57.45105
2020/07/12 20:17 +0200, GMT+2, 17.9, 57.45739
2020/07/12 20:37 +0200, GMT+2, 17.8, 57.46378
2020/07/12 20:57 +0200, GMT+2, 17.8, 57.47014
2020/07/12 21:17 +0200, GMT+2, 17.9, 57.47651
2020/07/12 21:37 +0200, GMT+2, 17.9, 57.48289
2020/07/12 21:57 +0200, GMT+2, 17.8, 57.48924
2020/07/12 22:17 +0200, GMT+2, 17.8, 57.49557
